0.87741088867188	7.98236083984375	98.0926513671875
2.65170288085938	7.04852294921875	97.467041015625
4.43377685546875	6.11468505859375	96.844482421875
5.61663818359375	5.49212646484375	96.429443359375
7.39093017578125	4.56607055664062	95.81298828125
8.58157348632812	3.94351196289062	95.404052734375
9.76443481445312	3.3287353515625	94.9920654296875
12.6048583984375	4.4493408203125	93.646240234375
12.9550476074219	2.97076416015625	93.707275390625
13.9044494628906	1.180908203125	93.56689453125
13.6709899902344	0.01361083984375	93.83544921875
14.1534729003906	-1.94744873046875	93.9208984375
14.6437377929688	-3.90850830078125	94.0093994140625
15.0172729492188	-5.37152099609375	94.0765380859375
15.3985900878906	-6.82675170898438	94.1436767578125
15.7799072265625	-8.281982421875	94.2138671875
16.0367126464844	-9.2469482421875	94.2596435546875
15.5931396484375	-9.42593383789062	94.146728515625
14.7059936523438	-9.79168701171875	93.9178466796875
13.3674926757812	-10.33642578125	93.5760498046875
12.4803466796875	-10.7021789550781	93.3502197265625
10.6904907226562	-11.4103393554688	92.9046630859375
9.34420776367188	-11.9472961425781	92.572021484375
8.44927978515625	-12.2974853515625	92.352294921875
7.09521484375	-12.8188781738281	92.0257568359375
5.74114990234375	-13.3402709960938	91.7022705078125
4.3870849609375	-13.8538818359375	91.3818359375
3.93572998046875	-14.0250854492188	91.2750244140625
3.484375	-14.1962890625	91.168212890625
2.2703857421875	-13.5426025390625	91.595458984375
0.44940185546875	-12.5542907714844	92.236328125
-1.37936401367188	-11.5659790039062	92.8802490234375
-3.19256591796875	-10.5698852539062	93.524169921875
-5.62054443359375	-9.2469482421875	94.3878173828125
-7.4415283203125	-8.2508544921875	95.037841796875
-9.25473022460938	-7.2547607421875	95.69091796875
-11.0679321289062	-6.2586669921875	96.343994140625
-12.8733520507812	-5.25479125976562	97.0001220703125
-13.4803466796875	-4.920166015625	97.2198486328125
-13.7760620117188	-3.96298217773438	97.174072265625
-14.0795593261719	-2.99801635742188	97.13134765625
-14.3752746582031	-2.03305053710938	97.088623046875
-14.8110656738281	-0.57781982421875	97.0245361328125
-15.2468566894531	0.87741088867188	96.96044921875
-15.6826477050781	2.34042358398438	96.8963623046875
-16.1106567382812	3.80343627929688	96.8353271484375
-16.5308837890625	5.26644897460938	96.7742919921875
-16.9433288574219	6.73724365234375	96.71630859375
-17.2234802246094	7.7177734375	96.6766357421875
-17.495849609375	8.70608520507812	96.636962890625
-17.0133666992188	8.85394287109375	96.7315673828125
-16.0406188964844	9.15744018554688	96.923828125
-15.06787109375	9.4609375	97.119140625
-13.6126403808594	9.9278564453125	97.412109375
-12.1574096679688	10.394775390625	97.7081298828125
-10.7099609375	10.8616943359375	98.01025390625
-9.26251220703125	11.3363952636719	98.3123779296875
-7.34036254882812	11.9745178222656	98.71826171875
-5.90069580078125	12.4647827148438	99.029541015625
-4.94351196289062	12.7916259765625	99.237060546875
-3.986328125	13.1184692382812	99.444580078125
-3.3948974609375	12.7994079589844	99.2340087890625
-2.20425415039062	12.1768493652344	98.8128662109375
-0.42996215820312	11.2430114746094	98.187255859375
1.35211181640625	10.3091735839844	97.55859375
3.72561645507812	9.06405639648438	96.7254638671875
5.49990844726562	8.13800048828125	96.10595703125
7.281982421875	7.21194458007812	95.4864501953125
9.647705078125	5.98239135742188	94.66552734375
10.83056640625	5.36761474609375	94.256591796875
12.013427734375	4.75283813476562	93.84765625
15.5775756835938	5.11080932617188	92.3309326171875
15.9199829101562	3.61666870117188	92.3919677734375
16.2623901367188	2.13031005859375	92.4560546875
16.7293090820312	0.1536865234375	92.5384521484375
17.3285217285156	-2.31320190429688	92.6483154296875
17.8110046386719	-4.27426147460938	92.73681640625
18.30126953125	-6.2275390625	92.828369140625
18.79931640625	-8.18081665039062	92.919921875
19.1806335449219	-9.62826538085938	92.9901123046875
19.5619506835938	-11.08349609375	93.060302734375
19.1183776855469	-11.270263671875	92.9443359375
17.80322265625	-11.83056640625	92.5933837890625
16.4802856445312	-12.390869140625	92.2454833984375
15.1573486328125	-12.9433898925781	91.9036865234375
13.8266296386719	-13.4881286621094	91.5618896484375
12.0445556640625	-14.2118530273438	91.1102294921875
10.2624816894531	-14.9277954101562	90.6646728515625
8.92398071289062	-15.4569702148438	90.3350830078125
7.1263427734375	-16.1573486328125	89.898681640625
5.78005981445312	-16.6787414550781	89.5751953125
4.87734985351562	-17.0211486816406	89.361572265625
4.42599487304688	-17.1923522949219	89.2547607421875
2.59722900390625	-16.1962585449219	89.8956298828125
0.76068115234375	-15.2001647949219	90.5426025390625
-1.682861328125	-13.8694458007812	91.4031982421875
-4.12640380859375	-12.5387268066406	92.2698974609375
-6.56216430664062	-11.2002258300781	93.1427001953125
-8.9979248046875	-9.86172485351562	94.0155029296875
-11.4336853027344	-8.51544189453125	94.891357421875
-13.8538818359375	-7.16915893554688	95.7733154296875
-15.06787109375	-6.49212646484375	96.2158203125
-16.2740783691406	-5.81509399414062	96.6552734375
-16.5853576660156	-4.85791015625	96.612548828125
-16.8966369628906	-3.8929443359375	96.5667724609375
-17.3479919433594	-2.43771362304688	96.502685546875
-17.9549865722656	-0.5	96.417236328125
-18.5464172363281	1.44549560546875	96.331787109375
-18.9822082519531	2.90850830078125	96.270751953125
-19.5658569335938	4.86178588867188	96.1883544921875
-19.9938659667969	6.33258056640625	96.1273193359375
-20.5541687011719	8.30142211914062	96.0479736328125
-20.8343200683594	9.28973388671875	96.0113525390625
-21.106689453125	10.2780456542969	95.9716796875
-20.7565002441406	10.9161682128906	96.044921875
-19.7759704589844	11.2118835449219	96.234130859375
-17.8149108886719	11.8110961914062	96.61865234375
-16.3441162109375	12.2702331542969	96.9085693359375
-14.383056640625	12.885009765625	97.2991943359375
-12.4297790527344	13.507568359375	97.6959228515625
-10.4842834472656	14.1379089355469	98.0987548828125
-8.54656982421875	14.7760314941406	98.5076904296875
-7.09912109375	15.2585144042969	98.81591796875
-5.64389038085938	15.7409973144531	99.127197265625
-4.68670654296875	16.0678405761719	99.334716796875
-4.08749389648438	15.7565612792969	99.1241455078125
-2.31320190429688	14.8227233886719	98.492431640625
-0.5311279296875	13.8966674804688	97.86376953125
1.84237670898438	12.6515502929688	97.027587890625
4.21588134765625	11.4219970703125	96.197509765625
7.18081665039062	9.88116455078125	95.1629638671875
9.54653930664062	8.651611328125	94.342041015625
11.9200439453125	7.42984008789062	93.524169921875
13.6943359375	6.51934814453125	92.913818359375
14.877197265625	5.912353515625	92.510986328125
18.3323974609375	6.80728149414062	90.9820556640625
18.7759704589844	4.80731201171875	91.064453125
19.2273254394531	2.80734252929688	91.1468505859375
19.79541015625	0.31710815429688	91.253662109375
20.9627075195312	-2.4610595703125	91.1651611328125
20.9704895019531	-4.62445068359375	91.4764404296875
21.6942138671875	-7.55825805664062	91.61376953125
22.1922607421875	-9.51153564453125	91.705322265625
22.6903076171875	-11.45703125	91.802978515625
23.6552734375	-13.2157592773438	91.6778564453125
22.2078247070312	-13.2935791015625	91.6351318359375
20.9004516601562	-13.8616638183594	91.278076171875
20.1845092773438	-14.7410278320312	90.7257080078125
17.8421325683594	-15.1846008300781	90.4571533203125
16.6826171875	-16.2429504394531	89.7918701171875
13.8733215332031	-16.8421630859375	89.422607421875
12.0990295410156	-17.5658874511719	88.9739990234375
10.3247375488281	-18.2818298339844	88.5284423828125
8.54266357421875	-18.989990234375	88.0889892578125
7.81893920898438	-19.8460083007812	87.5518798828125
5.85787963867188	-20.0327758789062	87.4420166015625
4.96295166015625	-20.3829650878906	87.2283935546875
3.11862182617188	-19.3790893554688	87.872314453125
0.6517333984375	-18.0405883789062	88.7359619140625
-1.34823608398438	-16.5308837890625	89.70947265625
-4.422119140625	-14.8421936035156	90.7989501953125
-7.48822021484375	-13.1535034179688	91.89453125
-10.5543212890625	-11.45703125	92.9962158203125
-13.5970764160156	-9.76055908203125	94.10400390625
-16.0328369140625	-8.39871215820312	94.9920654296875
-17.8616027832031	-7.3792724609375	95.660400390625
-19.5425109863281	-6.84231567382812	96.0174560546875
-19.55029296875	-5.24700927734375	96.038818359375
-20.0249938964844	-3.799560546875	95.9747314453125
-20.9666137695312	-2.4921875	95.8160400390625
-21.5813903808594	-0.55447387695312	95.7305908203125
-22.1961669921875	1.3988037109375	95.6451416015625
-22.9432373046875	3.84234619140625	95.5413818359375
-23.53466796875	5.80340576171875	95.4620361328125
-23.6280517578125	7.92010498046875	95.4742431640625
-24.1961364746094	9.896728515625	95.3948974609375
-24.7564392089844	11.8811340332031	95.318603515625
-25.0365905761719	12.8694458007812	95.281982421875
-24.6786193847656	13.5153503417969	95.355224609375
-23.0521850585938	13.4530944824219	95.6512451171875
-21.5658264160156	13.8966674804688	95.93505859375
-19.2156677246094	15.1340026855469	96.392822265625
-17.1067504882812	15.2429504394531	96.7987060546875
-14.7721557617188	16.5114135742188	97.271728515625
-12.8033142089844	17.1339721679688	97.66845703125
-10.2352600097656	17.4219055175781	98.193359375
-8.39871215820312	18.5658569335938	98.5870361328125
-6.8189697265625	18.55029296875	98.9166259765625
-5.36373901367188	19.0405578613281	99.23095703125
-4.18087768554688	18.4179992675781	98.8067626953125
-2.3988037109375	17.491943359375	98.175048828125
-0.13424682617188	16.7526550292969	97.3175048828125
2.2392578125	15.5153198242188	96.4813232421875
5.912353515625	13.1729431152344	95.2545166015625
8.28585815429688	11.951171875	94.4305419921875
11.2507934570312	10.4336853027344	93.408203125
14.0989990234375	9.41424560546875	92.37060546875
15.8655090332031	8.51153564453125	91.766357421875
17.7487487792969	7.11077880859375	91.1834716796875
21.8109436035156	7.7489013671875	89.471435546875
22.2311706542969	5.73336791992188	89.55078125
22.7759094238281	3.21978759765625	89.654541015625
23.4451599121094	0.2159423828125	89.78271484375
24.1299743652344	-2.7723388671875	89.9139404296875
24.8303527832031	-5.73727416992188	90.05126953125
25.5462951660156	-8.6866455078125	90.191650390625
26.1532897949219	-11.1301879882812	90.3106689453125
26.7758483886719	-13.5659484863281	90.4327392578125
27.1493835449219	-15.0133972167969	90.5059814453125
26.2933654785156	-15.4102783203125	90.2618408203125
25.0093383789062	-16.001708984375	89.8956298828125
23.2895202636719	-16.7799072265625	89.410400390625
21.1261291503906	-17.7370910644531	88.8153076171875
18.9549560546875	-18.6864929199219	88.2232666015625
16.7682189941406	-19.6203308105469	87.6434326171875
14.1379089355469	-20.733154296875	86.956787109375
12.3713989257812	-21.4568786621094	86.505126953125
10.6048889160156	-22.1728210449219	86.0626220703125
8.38702392578125	-23.0599670410156	85.5133056640625
7.05630493164062	-23.5813598632812	85.1898193359375
5.98239135742188	-23.4179382324219	85.2996826171875
4.13027954101562	-22.4062805175781	85.9466552734375
1.0252685546875	-20.7175903320312	87.0330810546875
-2.06417846679688	-19.0211181640625	88.1256103515625
-5.16140747070312	-17.3168640136719	89.2242431640625
-8.86563110351562	-15.2624206542969	90.5517578125
-12.5542907714844	-13.2079772949219	91.888427734375
-15.6203918457031	-11.4881591796875	93.00537109375
-18.6787109375	-9.76055908203125	94.12841796875
-21.1222534179688	-8.38314819335938	95.03173828125
-22.3362426757812	-7.6905517578125	95.4833984375
-22.8265075683594	-6.24310302734375	95.4132080078125
-23.3167724609375	-4.80343627929688	95.3460693359375
-23.9626770019531	-2.86572265625	95.257568359375
-24.7564392089844	-0.42996215820312	95.1507568359375
-25.5346374511719	2.00579833984375	95.0439453125
-26.4529113769531	4.95516967773438	94.921875
-27.1999816894531	7.42205810546875	94.8211669921875
-27.7914123535156	9.398681640625	94.7418212890625
-28.3672790527344	11.3830871582031	94.66552734375
-29.0832214355469	13.8733215332031	94.573974609375
-29.3633728027344	14.8694152832031	94.537353515625
-28.9976196289062	15.5153198242188	94.6075439453125
-26.9898681640625	16.0756225585938	94.970703125
-24.9821166992188	16.6514892578125	95.3399658203125
-22.4841003417969	17.3829956054688	95.806884765625
-19.9783020019531	18.1300659179688	96.282958984375
-17.4880676269531	18.8849182128906	96.771240234375
-14.507568359375	19.8031921386719	97.36328125
-12.0328979492188	20.5891723632812	97.869873046875
-9.56600952148438	21.3829345703125	98.3795166015625
-7.60494995117188	22.0288391113281	98.7945556640625
-6.62442016601562	22.3556823730469	99.005126953125
-4.9512939453125	21.9043273925781	98.687744140625
-3.16921997070312	20.978271484375	98.052978515625
-0.19650268554688	19.4374389648438	97.003173828125
3.36764526367188	17.6008911132812	95.7489013671875
6.33258056640625	16.0678405761719	94.7113037109375
9.896728515625	14.2468566894531	93.4783935546875
13.4530944824219	12.4336547851562	92.254638671875
16.4024658203125	10.9395141601562	91.2445068359375
19.3518371582031	9.44537353515625	90.2435302734375
21.1105651855469	8.5582275390625	89.6484375
25.2817077636719	8.7449951171875	87.97607421875
25.6863708496094	6.71389770507812	88.055419921875
26.2155456542969	4.17697143554688	88.1591796875
26.9703979492188	0.6517333984375	88.3087158203125
27.6318664550781	-2.35211181640625	88.43994140625
28.5423583984375	-6.32870483398438	88.623046875
29.3672485351562	-9.78390502929688	88.787841796875
30.0831909179688	-12.7254943847656	88.934326171875
30.6979675292969	-15.1612548828125	89.0594482421875
31.1960144042969	-17.0989685058594	89.16015625
30.3555603027344	-17.5036315917969	88.909912109375
28.6668701171875	-18.30517578125	88.409423828125
26.5423889160156	-19.30126953125	87.7899169921875
24.4101257324219	-20.2895812988281	87.1795654296875
21.8342895507812	-21.4490966796875	86.4593505859375
